WING玉村店	コインスナック赤城
大和市大和東1-4-3大黒屋ビル1-2F､事4F	大和市大和東1-4-3  大黒屋ビル1-2F､事4F
大津市今堅田2-40-10ACT堅田ビル2F	〒520-0241 滋賀県大津市今堅田２丁目４０−１０
大野城市紫台16-6パセオ楠ヶ丘1F	大野城市紫台16-6 パセオ楠ヶ丘1F
宇部市大字妻崎開作字崎24	〒759-0204 山口県宇部市妻崎開作９１８
宇都宮市江野町7-13ヒカリビル1F	宇都宮市江野町7-13 ヒカリビル1F
安八郡輪之内町四郷新開229イオンタウン輪之内内	〒503-0204 岐阜県安八郡輪之内町四郷２２９
小牧市大字村中下ノ坪486-1	〒485-0082 愛知県小牧市村中４８５−１
川口市栄町3-1-16イート川口ビル4F	川口市栄町3-1-16 イート川口ビル4F
川崎市川崎区砂子2-5-5(株)岡田屋2BKビル1F	〒210-0006 神奈川県川崎市川崎区砂子２丁目５−５ ビル1～2F 2BK ㈱岡田屋
所沢市東町5-22TOCOTOCO SQUARE6F	所沢市東町5-22 TOCOTOCO SQUARE6F
敦賀市木崎40-土三田12USAアリーナ内	敦賀市木崎40-土三田12 USAアリーナ内
新潟市北区内島見浦潟2545-2	新潟市北区内島見２５４５−２
新潟市西蒲区津雲田640岩室町国道116号線沿い	〒953-0123 新潟県新潟市西蒲区津雲田６４０
日田市大字友田字萩鶴997-1	〒877-0000 大分県日田市友田９９７−１
旭川市西御料5条2-64-19	〒078-8825 北海道旭川市西御料５条２丁目１−１
東広島市西条町下見6-10-19山手電気内	〒739-0047 広島県東広島市西条下見６丁目１０−１９
松江市嫁島町2-35エンバンクメントビル1F	〒690-0047 島根県松江市嫁島町２−３５
板橋区志村3-24-3高橋ビル1F	板橋区志村3-24-3 高橋ビル1F
気仙沼市松川37-1	〒988-0852 宮城県気仙沼市松川３７
沼津市岡一色三竹道19-2	〒410-0012 静岡県沼津市岡一色１９−２
猿島郡境町1327-1MGMパワーセンター内1F	猿島郡境町1327-1 MGMパワーセンター内1F
田原市神戸町大坪152-1	〒441-3415 愛知県田原市神戸町大坪１５２−１
碧南市東浦町2-27	〒447-0889 愛知県碧南市東浦町２丁目２７
福井市下馬3-112	〒918-8112 福井県福井市下馬３丁目１０２
福岡市西区小戸2-12-30マリナサイド棟2F	〒819-0001 福岡県福岡市西区小戸２丁目１２−３０ マリノアシティ福岡 ２Ｆ
茨木市永代町5ソシオビルB1F 110	〒567-0816 大阪府茨木市永代町５ ソシオビルB1
草津市矢倉二丁目字坊主東645-1	〒525-0053 滋賀県草津市矢倉２丁目７−１８
蕨市塚越1-4-4花見屋第2ビル2F	蕨市塚越1-4-4 花見屋第2ビル2F
藤沢市藤沢460-1AB藤沢ビル3-4F	藤沢市藤沢460-1 AB藤沢ビル3-4F
西多摩郡日の出町大字平井字三吉野桜木237-3 3F	〒190-0182 東京都西多摩郡日の出町平井字三吉野桜木２３７−３
見附市上新田町下野沖516-1	〒954-0112 新潟県見附市上新田町５１６−１
豊岡市中陰町字大工6173F	豊岡市中陰町字大工617 3F
豊島区東池袋1-42-3やすだ東池袋ビル2F	〒170-0013 東京都豊島区東池袋１丁目４２−３
豊島区東池袋1-43-14D-BOXビル3F	豊島区東池袋1-43-14 D-BOXビル3F
邑楽郡邑楽町大字中野1593	〒370-0603 群馬県邑楽郡邑楽町中野１５９３
静岡市葵区呉服町2-5-4ふしみや第2ビル 5F	 〒420-0031 静岡県静岡市葵区呉服町２丁目５番地４ 第２ビル ふしみやビル
額田郡幸田町大字高力字沖原15カメリアガーデン幸田内	〒444-0117 愛知県額田郡幸田町相見沖原１−３
飯田市東中央通り3297-1	〒395-0025 長野県飯田市東中央通３２９７−１
高松市多肥下町字凹原630マルナカパワシティレインボー店2F	〒761-8075 香川県高松市多肥下町１５５２−１７
高松市屋島西町百石1912-1パワーシティ屋島3F	〒761-0113 香川県高松市屋島西町１９１２−１
丸亀市飯野町西分字川縁甲584-1ハローズ棟	〒763-0086 香川県丸亀市飯野町西分甲５８４−１
鹿嶋市小山字峰595-1	〒311-2222 茨城県鹿嶋市小山５９５−１
大田区西蒲田8-24-12IMONボウル1Fゲームコーナー	 〒144-0051 東京都大田区西蒲田８丁目２４−１２ イモンビル
津市栗真町屋町字東浜1714-1	〒514-0102 三重県津市栗真町屋町１７１６
京都市中京区西ノ京栂尾町107BiVi二条内2F	
豊岡市中陰町字大工617 3F	〒668-0013 兵庫県豊岡市中陰６１７ 3F
佐世保市田原町38-1	〒857-0136 長崎県佐世保市田原町１８−２４
大分市萩原4-227-1ACS内3F	〒870-0921 大分県大分市萩原４丁目９−２２７−７
豊島区東池袋1-43-14 D-BOXビル3F	〒170-0013 東京都豊島区東池袋１丁目４３−６
